text,intent
antoinette and i want to eat at an oyster bar that serves pizzette in south duxbury me,BookRestaurant
add atticus ross to the playlist electrosafari,AddToPlaylist
will there be fog on march 3  2038 in bonaire,GetWeather
is there weather going to get chilly when i get close to new york,GetWeather
what are the movie times for animated movies nearby,SearchScreeningEvent
add candlelight to my house afterwork playlist,AddToPlaylist
please book a restaurant for party of 1 in seeley lake on july the fourteenth  2022,BookRestaurant
i rate the chronicle  son of the tree with four of 6 points,RateBook
rate the current textbook 1 of 6,RateBook
is the butcher boy playing anywhere at supper time,SearchScreeningEvent
play 2gether by jade puget,PlayMusic
give this current book zero out of 6,RateBook
play some matthew sweet music from around 1996 on spotify,PlayMusic
how is the weather going to be in gambia in a week and a half,GetWeather
book me a bar that s highly rated for georgia and i in burkina,BookRestaurant
play music from 2007,PlayMusic
need a booking for a party of five at a restaurant in french polynesia,BookRestaurant
show me the closest 12 a m  showing at a movie house of an animated movie,SearchScreeningEvent
is the weather overcast here and now,GetWeather
i want to know if there are any movies playing in the area,SearchScreeningEvent
weather in walden russia on 12/26/2018,GetWeather
book a food court for 5 serving african food,BookRestaurant
what time is the brat playing at the movie house,SearchScreeningEvent
find merry arizona 97: desert stars shine at christmas,SearchCreativeWork
find the trailer for bill cosby presents the cosnarati: state of emergency,SearchCreativeWork
find movie times for close by movies,SearchScreeningEvent
add always to dena s baroque 50 spotify picks playlist,AddToPlaylist
add nico to my rock to work,AddToPlaylist
what time is tommy and quadrophenia live playing at marcus corporation,SearchScreeningEvent
in 17 minutes  will it be foggy in songimvelo game reserve,GetWeather
i want to hear some boris grebenchtchikov on zvooq,PlayMusic
book a highly rated bar in burkina for georgia and i,BookRestaurant
find a photograph called the dickinsonian,SearchCreativeWork
rate the book the nightmare lands 0 out of 6 stars,RateBook
weather next year in dominica,GetWeather
what s the weather forecast in melcher-dallas,GetWeather
use iheart to listen to retro,PlayMusic
show me movie times,SearchScreeningEvent
add a track in nike running tempo mix,AddToPlaylist
where is the nearest movie house that is playing sirivantha,SearchScreeningEvent
search for the trailer for the office,SearchCreativeWork
she me the movie schedule for animated movies at the place nearby,SearchScreeningEvent
i d like to book a reservation for next spring for nine people at shore club,BookRestaurant
show me the work not a little girl anymore,SearchCreativeWork
show creativity cum on feel the noize the video game,SearchCreativeWork
add suffer little children to this is racionais mc s playlist,AddToPlaylist
will it be foggy on the town meeting day vermont in angola,GetWeather
what is the weather forecast for wolin national park three seconds from now,GetWeather
can i get the movie schedules for marcus corporation,SearchScreeningEvent
play laura love songs from 1959,PlayMusic
will it be warmer in saint louis park,GetWeather
what films are showing in the neighborhood,SearchScreeningEvent
book in vermont at the maisonette,BookRestaurant
is it going to be cold today in wing,GetWeather
will it be stormy in the ouachita national forest,GetWeather
find me the nearest movie house that is showing the saviour,SearchScreeningEvent
add chamberlain waits to my picnic in the park,AddToPlaylist
is it forecast to be freezing in benedict,GetWeather
show me convicted,SearchCreativeWork
what s the weather forecast for my current spot,GetWeather
i want to go to an outdoor cafe in pioneer day,BookRestaurant
is it cold now in carlos  il,GetWeather
can you find me the work  bible translations into hawaii pidgin,SearchCreativeWork
is we are northern lights playing in any movie theatre,SearchScreeningEvent
play the music from the playlist get lit,PlayMusic
sort to the last song on playlist from 1983 a chant by mark oliver everett,PlayMusic
show weather forecast in kenya,GetWeather
give me the movie schedule for films in the area,SearchScreeningEvent
put bring me down onto my tokyo rising playlist,AddToPlaylist
add knocked out loaded to the spring vibes playlist,AddToPlaylist
find clash of the codes,SearchCreativeWork
i need a table for 10 at the best gastropub,BookRestaurant
give one to this novel,RateBook
find the check please photograph,SearchCreativeWork
find the gamblers,SearchCreativeWork
put artist serenata onto my massive soca hits list,AddToPlaylist
rate the citadel 1 out of 6 points,RateBook
play cherry pink by trapp mendoza on iheart,PlayMusic
book a restaurant with a spa in connecticut,BookRestaurant
what is the movies playing at north american cinemas,SearchScreeningEvent
show movie times for movies in the area,SearchScreeningEvent
book reservations at phase 1 in la jara,BookRestaurant
add josephine wiggs to my kickass metal playlist,AddToPlaylist
i need a table at the middle east in mn for a party of 6,BookRestaurant
show me a textbook with a rating of 2 and a maximum rating of 6 that is current,RateBook
can you add an album to my are & be playlist,AddToPlaylist
will it be chillier on october 17 nearby east glacier park,GetWeather
i need a reservation for next week with a party of six,BookRestaurant
book a restaurant for me  angela and mercedes in cimarron city  colorado,BookRestaurant
book cova in frisco city for me and therese at eight pm,BookRestaurant
can you make reservations at a restaurant that serves mashed pumpkin for six pm,BookRestaurant
find the tv series box of moon light,SearchCreativeWork
play the most popular song by espen lind,PlayMusic
where can i find the movie schedule,SearchScreeningEvent
show the three tales album,SearchCreativeWork
add ana carolina to chill,AddToPlaylist
show me the book the republican brain,SearchCreativeWork
add this album to sheri s playlist journey,AddToPlaylist
play the rest of my life,SearchCreativeWork
how much snow will we get this week in massachusetts,GetWeather
search for the song banquet for the damned,SearchCreativeWork
where is the nearest movie theatre i can go watch films today,SearchScreeningEvent
add this tune to my primavera sound 2016 barcelona,AddToPlaylist
show book name straight no chase,SearchCreativeWork
show me the schedule of films close by,SearchScreeningEvent
i would like reservations to a popular pub in burkina for 10 people,BookRestaurant
where will the blonde from peking be playing,SearchScreeningEvent
rate the current novel a zero,RateBook
i would give french poets and novelists a best rating of 6 and a value of three,RateBook
is lord jim at the movie house,SearchScreeningEvent
rate current novel one stars,RateBook
add to playlist i love my neo soul the name national treasure book of secrets,AddToPlaylist
play a 2001 tune,PlayMusic
play me some folklore music,PlayMusic
book a restaurant in northern mariana islands with kristine  alisha and florine,BookRestaurant
what s the weather like in tyonek  new jersey,GetWeather
i would like a cafeteria at 10:41:51 am for seven,BookRestaurant
tell me the weather forecast for huxley  ms,GetWeather
find movie schedules for imax corporation,SearchScreeningEvent
book now at a bakery at a spa,BookRestaurant
please find me the classified book,SearchCreativeWork
add this song to the novedades pop playlist,AddToPlaylist
find the movie schedule for animated movies in the area,SearchScreeningEvent
rate decoding reality 0 points,RateBook
play on my own,PlayMusic
find movie schedules for loews cineplex,SearchScreeningEvent
whats the weather in irma,GetWeather
add ronski speed to sweet soul chillout,AddToPlaylist
can you tell me the movies playing at united paramount theatres,SearchScreeningEvent
show me the book f-1 grand prix part ii,SearchCreativeWork
rate this book called kings of the high frontier four points,RateBook
will it be hot during winter,GetWeather
rate the current novel 3 points,RateBook
rate the book strumpet city zero for 6,RateBook
get me a reservation at a brasserie that serves jain in pinto,BookRestaurant
rate in the company of cheerful ladies a zero out of 6,RateBook
book a spot at a soul food food truck in cawker city,BookRestaurant
schedule the food truck to be at your place in the distant future,BookRestaurant
add nana kitade to my modern psychedelia playlist,AddToPlaylist
where can i find the novel the great irish bake off,SearchCreativeWork
is the divine jetta at marcus corporation,SearchScreeningEvent
find the schedule for for corn at eleven a m  at loews cineplex entertainment,SearchScreeningEvent
