text,intent
find the schedule for the comedian at santikos theatres,SearchScreeningEvent
how temperate will it be here this week,GetWeather
what is the movie schedule like,SearchScreeningEvent
rate the current novel 5 of 6 points,RateBook
add david cole to an instrumental sunday,AddToPlaylist
show me movie times at mjr theatres at 02:39:23 pm,SearchScreeningEvent
find the covered wagon  a game,SearchCreativeWork
forecast for conrad,GetWeather
please find the movie  a jingle with jillian,SearchCreativeWork
add patti page album to i love my neo soul,AddToPlaylist
add ace hood to the this is aretha franklin playlist,AddToPlaylist
add olga souza to virginia s femme fatale playlist,AddToPlaylist
get me a table for 3 within walking distance from my hotel in tajikistan,BookRestaurant
weather 1 minute from now in camden point zambia,GetWeather
rate this book a 0,RateBook
will it get hotter far away in afghanistan,GetWeather
find me the picture called bugs bunny nips the nips,SearchCreativeWork
what is the forecast for january twenty-eighth in kentmore park,GetWeather
put 4 points to the last island book,RateBook
add this song to my novedades viernes sudamérica playlist,AddToPlaylist
i need the forecast for hot in barbados may city in 1 year,GetWeather
i would give political man zero stars,RateBook
what song is detective conan: dimensional sniper,SearchCreativeWork
please show me the picture history repeating,SearchCreativeWork
book a table for one at the bear hotel in peru,BookRestaurant
what time is trouble every day playing,SearchScreeningEvent
book a restaurant in satanta that has highly rated northeastern for 10,BookRestaurant
i d like to watch movies at kb theatres,SearchScreeningEvent
add this tune to the duetos playlist,AddToPlaylist
can you find me reservations for this morning at a restaurant that serves stracciatella,BookRestaurant
add tune papa bue to éxitos españa playlist,AddToPlaylist
play some sixties music on slacker,PlayMusic
rate this essay four out of 6,RateBook
play hell house song,SearchCreativeWork
show me the movie schedule in the area near my home at seven am for animated movies,SearchScreeningEvent
book a bistro for 4 at sunset,BookRestaurant
can you play me something from the eighties on youtube,PlayMusic
what are the selections of films that are being shown at cinemark theatres,SearchScreeningEvent
find a soundtrack called meet the vogues,SearchCreativeWork
play iheart tunes by neil finn,PlayMusic
book san francisco brewing company for two located at al,BookRestaurant
what cinema is the railway children,SearchScreeningEvent
play these four walls by yummy bingham,PlayMusic
the current saga only gets three points out of 6,RateBook
tell me the weather forecast for april 15  2019 here,GetWeather
i want to hear sebastian s songs from the thirties on youtube,PlayMusic
what time will in the name of the son be playing,SearchScreeningEvent
play twenties chant from lagaylia frazier on itunes,PlayMusic
book a spot for 8 at a popular taverna,BookRestaurant
the following essay is worth four out 6,RateBook
i want this chronicle to get a rating of 4,RateBook
can you please find the notebook of trigorin game,SearchCreativeWork
i need to find the creative work burn baby burn,SearchCreativeWork
add live from aragon ballroom to trapeo,AddToPlaylist
rate the art of struggle 3,RateBook
can i get the showings for films at the nearest cinema in 1 minute,SearchScreeningEvent
play some sixties music by gaudi on last fm,PlayMusic
play a melody from elmer bernstein,PlayMusic
how cold will it be in palau around fourteen o clock,GetWeather
will it get overcast in la dolores,GetWeather
where is project a part ii playing,SearchScreeningEvent
find carry me in your dreams,SearchCreativeWork
play henrie mutuku album from 1957,PlayMusic
weather for marshall,GetWeather
find the movie schedules,SearchScreeningEvent
book the fry bread house for seven in olive,BookRestaurant
what is the weather forecast for garrison,GetWeather
where is journal of geriatric psychiatry and neurology,SearchCreativeWork
what s the weather forecast for crystal lake park,GetWeather
add jim martin to deathcore,AddToPlaylist
show the animated movies playing at consolidated theatres,SearchScreeningEvent
rate the watsons four of 6 stars,RateBook
whats the nearest movie house showing animated movies,SearchScreeningEvent
find the movie schedule for arclight hollywood,SearchScreeningEvent
bar restaurant for november the twelfth  2030 that is popular and for a party of ten,BookRestaurant
play spotify,PlayMusic
at 0 am what will the weather be here,GetWeather
show me the show live at the fillmore east,SearchCreativeWork
play glenn yarbrough tunes,PlayMusic
add ronnie james dio tune to women of electronic selection,AddToPlaylist
add track to all out 70s,AddToPlaylist
add warpaint in my pre-party list,AddToPlaylist
matt monro newest album add to my chill out music,AddToPlaylist
what s the closest movie house showing the legend of ben hall,SearchScreeningEvent
how will the weather be at 8 am in ct,GetWeather
i need to book a theme restaurant this month in chile,BookRestaurant
what will the weather be at ten am in fourche  nv,GetWeather
give enemies  a love story 4 points out of 6,RateBook
find the movie splendor in the grass,SearchCreativeWork
i d like to see the painting i looked up,SearchCreativeWork
rate this novel four stars,RateBook
i give the phishing manual four stars out of 6,RateBook
book a restaurant 2 months from now for seven people in new caledonia,BookRestaurant
what is the movie schedules,SearchScreeningEvent
add cordell mosson to my i love my neo soul list,AddToPlaylist
please show me the closest movie house playing wild on the beach in 1 minute,SearchScreeningEvent
find four songs,SearchCreativeWork
i want to book a restaurant in frenier 12 years from now for 4 people,BookRestaurant
book four people at a madagascar bar,BookRestaurant
book james d  conrey house for madeleine  keisha and clara alvarez far from your colleague s college,BookRestaurant
give a human being died that night 3 stars,RateBook
i need to book the best food court in within the same area as ok that serves persian food for my ex husband and i,BookRestaurant
add dying mapa i to más que amigos,AddToPlaylist
is it windy in telogia,GetWeather
please look up the 4-hour workweek saga,SearchCreativeWork
get me the soundtrack from sensation comics,SearchCreativeWork
what will the weather be in tajikistan on dec  twentieth,GetWeather
find a love song,SearchCreativeWork
show video game name find the colour,SearchCreativeWork
give physics of the impossible four points,RateBook
book a spot for two at sale creek at eight am,BookRestaurant
is it going to be sunny on oct  twenty-seventh  2031 within the same area of this current place,GetWeather
i want to hear the live at slane castle album by haifa wehbe,PlayMusic
one stars for the following album,RateBook
rate beyond the shadows 3 of 6 stars,RateBook
please book a restaurant for nine members,BookRestaurant
where can i find the video game called izuna 2: the unemployed ninja returns,SearchCreativeWork
is there a storm here,GetWeather
play the music genre synthpop,PlayMusic
the chronicle charlie peace earns 4 stars from me,RateBook
include hermann baumann in my texas red dirt list,AddToPlaylist
play tooh by eric bazilian on google music,PlayMusic
what is the southern shops forecast for warm temps,GetWeather
add this album to my hot house playlist,AddToPlaylist
where is the chief cook playing,SearchScreeningEvent
play music by vybz kartel,PlayMusic
open deezer and play top 40 hits,PlayMusic
for the book the mirrored heavens  i give one of a possiable 6 stars,RateBook
rate this novel three out of 6,RateBook
book a table for five in unalaska this month,BookRestaurant
i give this current book four stars and a rating of 6,RateBook
give 5 out of 6 points to racing the rain,RateBook
book a cafeteria with wifi,BookRestaurant
rate this novel 4 out of 6,RateBook
find book in the valley,SearchCreativeWork
give 1 points to current textbook,RateBook
book a table for 6 at a restaurant in nebraska,BookRestaurant
is there snowfall in zec mitchinamecus at 13,GetWeather
is it hot in wind ridge guam,GetWeather
find me haunted castle,SearchCreativeWork
what time is the daring dobermans playing,SearchScreeningEvent
will it be cold in boyertown new zealand in eighteen hours,GetWeather
play some jungle music on iheart,PlayMusic
i am rating book of challenges four stars,RateBook
will it be hotter in pecan grove,GetWeather
where can i find conduct unbecoming,SearchCreativeWork
where is road to the stage playing,SearchScreeningEvent
what movie house is the closest playing animated movies,SearchScreeningEvent
play the news virginian song,SearchCreativeWork
give five out of 6 to this novel,RateBook
make me a reservation for elvira and i in brazil,BookRestaurant
